entry_id,A_energy_hartree,B_energy_hartree,B_OPT_energy_hartree,A_cavity_cm3_mol,B_cavity_cm3_mol,A_surface_sha256,B_surface_sha256,A_relative_energy_kj_mol,A_weight_298K,B_relative_energy_kj_mol,B_weight_298K,B_OPT_relative_energy_kj_mol,B_OPT_weight_298K,polymer,merged_into
pe__config_270,-473.1872816852,-473.104412762092,-473.094762038081,158.473149714473,156.1470430093106,c924beab1620323b89af48fe2986cc39a6cacd886cbd40b9476e298ced9bc8aa,c948f9be48705d41f26a5dbdd9ce5cc90e129e26be91c61596098a77bbd1a2b7,13.481353849635195,0.0014054116107312133,14.040344805848541,0.0011691763263978368,13.72755936937911,0.0013008717498373488,pe,
pe__config_2890,-473.187034975,-473.104180887173,-473.094552075279,158.46333343337147,156.18448551714067,4a5041ac98a0c29c07ddb3bc20a27aeda507e507081dc9ed88d79cc363c02f3a,1c3a31f6dc6979c8e8544d38b44836cebed24baba82d4623af0e7c76d7b60d37,14.129091390723293,0.0010822431098940991,14.64913232207525,0.0009145870646607495,14.278816630305812,0.001041497876350532,pe,
pe__config_3190,-473.1897003215,-473.106894190235,-473.09722514845,158.41960636300993,156.25418757555505,8af33596bb7ad26d6bd848b56f9e694799399448132f29d9eb956d11626c18d3,f9d93b1143d0b52429ed51f3c2c04e0fa0f0c7a95f098c95e026453ffa4b0dee,7.13122511585936,0.018209497415490397,7.525356111082237,0.016190365419732643,7.260663983626842,0.017667924598167784,pe,
pe__config_3410,-473.1924164617,-473.109760436427,-473.099990589311,159.02196906696963,157.3137232220447,ccd80a91b22b18da6a3510410b1e821208ce1241797820c0783169cec4b2b1d4,da615b8739fef93a20d28cdc0e443cb019fba0de2bc38da24976ddb52478bddf,0.0,0.3233214719693633,2.776729021567421e-05,0.3370056152928321,0.0,0.33052082918916265,pe,
pe__config_4140,-473.191060247,-473.108272120244,-473.098546259391,158.51330722807035,156.32801475315733,d4c592280a93a72fb5d6cad84e4dcf7cea5a22c512e9f34ae6ea16d2cb0c0c38,b9fc4ab26b518e95c6feea51e11facfcb73ac8222ee4b285f2e8a039eea45842,3.5607412059712416,0.0768811157166038,3.9076013691513434,0.06967225392577284,3.7920876842266797,0.07159023930244061,pe,pe__config_4170
pe__config_4170,-473.1910602506,-473.108272114767,-473.098546260138,158.51330722807035,156.32801160828862,e7f6f1d217c8f1d4331a987537aef8996a3a9872b54ddd9f2f90a6107d34fef3,ebb25ded07e9ce82bac983377a37bb4a2db8eab568765dad1d5c0f8552358cc0,3.560731754153102,0.07688140885105542,3.907615749101972,0.06967184977166535,3.79208572303262,0.07159029594013377,pe,
pe__config_4300,-473.191036539,-473.108357543931,-473.098625091521,158.70249373657322,156.55736590214536,738c10b4c25aa94f1d895eb1f830088f30ac4677db6e78687cc9e0535a169574,89b21db91f6131aa2fdc5ef9d1e152306f9b8fa9b16ec1fe0be8fe31b0ff09ee,3.6229865514626827,0.0749747048142781,3.6833215097751633,0.07626969185592143,3.585113955367705,0.07782408847022075,pe,
pe__config_5010,-473.1858137572,-473.10305877795,-473.093410854196,158.39372707646945,156.37743579681546,99fb09f175d8cd3946ae059e50a92f8ec0d3d0633be8458954ca40ad12402528,f3524598d976e84c0215d9abf080d9e60e5a30050e4490974045e324549173da,17.335398284446377,0.00029689587560033777,17.59522968249329,0.0002786705839206806,17.275092172297246,0.0003109808344603193,pe,
pe__config_6040,-473.1924164617,-473.109760447003,-473.099990588325,159.02196906696963,157.30482566828726,ca85c9ffd2984a2de167e6d031e1551fdc90f7cd93fb59d81e5b55ae673085fb,e8f6ccdbad5d898091ae08060169f4d4f7533dc2c06f8df73007c2ae234536cd,0.0,0.3233214719693633,0.0,0.3370093901808279,2.5887582493407048e-06,0.33052048402865114,pe,pe__config_3410
pe__config_6210,-473.1896825454,-473.106895710393,-473.097190109433,158.53561695784663,156.40993606153103,eb48f41c6b1a2ae92bce2818cc35fd491b6ec4bf10e35a1969abf63ee198fcc4,7ad6b16fbc72dcfcd3a961ad972b323812ba11ccf281a272863e3c639d430ff9,7.1778962600986,0.017869875577546965,7.52136493670471,0.01621645325321677,7.352658910146361,0.017024278814158526,pe,
pe__config_7260,-473.1897471308,-473.106946831294,-473.097247508145,158.49099749829404,156.34782795777792,fa7fe9fd8ea393d4d09df4886d359ff4483cd47ae562f461dc38d85f05e075c7,f10d7218191da68306609d307e9378f8aee5fee289941a9e5867d21fbf3263e8,7.008327315616228,0.019135011274632033,7.387147029581735,0.01711866268588589,7.2019586123664245,0.018091320737402803,pe,
pe__config_7520,-473.1884920985,-473.105628621546,-473.095925773775,158.57131252548868,156.4337136059884,93502eb095e3d56d09eecb7b8c5ab24e05a4718969db6632b157db59633d8757,0d67e4230e32c7e1b9c1d739c23c33a0789be69d4e0c0e28ccbb05205ec74c90,10.30341416689867,0.005064708817813679,10.848106247807344,0.004237756633653233,10.67217172438827,0.004461852806176949,pe,
pe__config_7530,-473.1884920985,-473.105628676867,-473.095925741737,158.57131252548868,156.43442950406728,1bbdf00526fe28dde08c6faff59fd3f17608c930b2a8121e9fc7465c48b33e09,558fb1b2f1de9bb9d926502ecc6849424c9cd732d77d88d49a75a806cf5a04f8,10.30341416689867,0.005064708817813679,10.847961002440925,0.0042380049366855,10.672255840077591,0.0044617014096611915,pe,pe__config_7520
pe__config_7570,-473.1858279106,-473.102934285049,-473.093263512581,158.44637803874147,156.1282456950123,98f9af58cb09f13fe9912b7f53f52de7f71bb0f12e23a46cddad10a66dfdfaf6,6acb4c102995e421a5dc63117e4ba0d82dee2ac4666aa6a424d621a5cae042a3,17.298238537843147,0.000301379890310911,17.922085749246133,0.00024424654110543134,17.66193752933555,0.0002660487667857682,pe,
pe__config_7700,-473.1870433974,-473.104230014767,-473.094585110216,158.60343853636653,156.05420255976122,fa64ad8cd44c1c411d911f86714a590827069da46b3a5415b88ede03aea8a67f,6b3abcf8f9551844f88a43d7b06e9ea4342aff127558a3a05b8b5d06d3d1f539,14.106978382670249,0.001091940215169183,14.52014784182369,0.0009634344199290246,14.192083415222,0.001078582552241086,pe,
pe__config_800,-473.1842335389,-473.101356765827,-473.091770123428,158.36695540073794,155.68659806246774,d16d7a1eed987cd53a6acc45c4be64f6113a5aa8ae46c191e21d4791541867da,2877792a9460c3b7b51f3cd9a87277a43de28095b454c3a93c93a15a86f4faad,21.484260861337596,5.5687136700867494e-05,22.063861897869838,4.5943135807112894e-05,21.582830212246378,5.470796636238346e-05,pe,
pe__config_840,-473.1856475594,-473.102804748551,-473.093149452595,158.28753276273434,156.48584380812278,81da9dacafde6a0abcceecc41bb561bcf1ee35f41e61b8b013c4ec1675618333,19a928b4f800503e17adc53caea1f0cea73128cb7bf082234d34e4166811ffb6,17.771750548313417,0.00024897661338587186,18.262183777991176,0.00021293439856872012,17.96140198146726,0.0002357747798499553,pe,
pe__config_8780,-473.1884229296,-473.10563026785,-473.095973494111,158.65876666621173,156.22984975364648,e01f0059cc8749052397e46f6ad39216a83aa13dcd7abd3d767bbb3829b111dd,83da7eb5d1056540b30678985179d4d23934ca96eaf7ccf813d4aee6af12d022,10.485017088868966,0.004706943945284569,10.843783877137485,0.004245152136345537,10.546881999426507,0.004693156636237514,pe,
pe__config_9140,-473.1896831972,-473.106877773325,-473.09718834159,158.6168243742323,156.4903963638854,4331c4ac8dd6731a0d449102c2bdff7b350d7f7dfee8f32e88865d99ac74f55b,a5850eb99be585c13740fda1235ac11424857374c80d655a09daac61b25b139a,7.176184959413253,0.01788221596416876,7.568458702369441,0.015911290454325874,7.357300381163243,0.016992433256701148,pe,
pe__config_9790,-473.1881905004,-473.105446829239,-473.095767389405,158.56685057953342,156.1858276560273,6b6dea3980b4c65f87bb306f789b16165192e3b166dab912a19eeee0fcd8a54c,842f166b8d0d795dff522bd0de791f205dbbc6d3e7e44d6d6b79185c62578e92,11.095259869590773,0.0036798415312173016,11.325401884268068,0.003495565421558286,11.088009830637809,0.003772798013751465,pe,
pe__config_9860,-473.1844800646,-473.101733775607,-473.092095433636,158.55881907681396,156.0932895003715,dfcd9b4f4b7cab7711d65df97c59ac8aeac3a7097433806dde9ddfda64d6e634,4b354828051c90c5bd26b78fb37ec553557a865dc494b4dbba83eb138d4c4685,20.83700772488445,7.230173709535423e-05,21.074022856447847,6.849090923902075e-05,20.72872837831634,7.72116331740639e-05,pe,
pp__config_1200,-787.8344209061,-787.697262627891,-787.680484964345,253.89632591359458,249.9904605403275,ea930be10115257dfad5ae26bef740a20bffd33eb8839bb0459af3bf1e309318,4b2868fa511f81f39a1af71d06bd08802b79e4fc039b0b54e6e34ab91b95b65c,12.11795315327474,0.0013287335498147826,11.886977582170696,0.0014445921530578183,11.353123358417575,0.0017211373788412186,pp,
pp__config_12740,-787.8390363907,-787.701790138542,-787.684770240805,254.251496811633,250.3208329621228,63705eb830e8705e77ce2ae30ea1759de4f663a948d1e60218620aed9bcaf1d7,3c65ee2ed976ec648b3ac9c2d727735dfe0511c88808261d63ec7272bf78db15,0.0,0.17636461034193499,0.0,0.17468419966949217,0.10213155762727509,0.16102897227418958,pp,
pp__config_15380,-787.8304661389,-787.693689109681,-787.677011640639,254.2568511467793,250.43839940012296,dcddd652c7d97c44220d6c680ef08adff61a6e68bc647504457ace0005636a2b,1f8b170f694870f270511b8c4097088c00e64558212223f1e8b9d3bd088bb870,22.50119301128761,2.0154544123929308e-05,21.26924835398737,3.2812742228503855e-05,20.47233349655151,4.34709409621597e-05,pp,
pp__config_1720,-787.8291251538,-787.692272848257,-787.675419848985,254.41748120116856,251.0471169882209,35a599957fc79dddad09c49d1d7ce2a9e0ae78f7c8b6836f0ddd980263fc6d43,99310ca063218a9b4b2eb3d54cedf6c154a2da4689d8fcdfe6d7b0b2b40b7ea6,26.02194890788705,4.870384317909146e-06,24.98764221232692,7.321635547714846e-06,24.651581910088968,8.054273932133e-06,pp,
pp__config_19750,-787.8339307721,-787.696904923883,-787.680044560097,254.3193183901529,250.5936147434366,59d48b90befed2d10cd542c204cc1f53ec76bcb876582684fdb32c4d8c23bb7f,c010d78257f17930d45c7cb0032815df377ff822fdbb9a983856d0200334ccd3,13.404799793766523,0.0007906642877893602,12.82612932598101,0.0009890380145614278,12.509404552831596,0.0010795526690428653,pp,
pp__config_20310,-787.8374950315,-787.700431384282,-787.683529532044,254.1417329411337,250.06853194394608,c1550480d1a38e7cf6770e7e2a083b4be57249230d494b9b507bdd639a2a031b,e900128e1ef8bfcd44cb7d71cea9ae5ef6b010d61a52b2e8f418512ffcbc639b,4.046838023957947,0.03446958820526945,3.5674088199862712,0.04142577471155266,3.3596119625638234,0.04327311360485312,pp,
pp__config_2080,-787.831973752,-787.695095267752,-787.678323732236,254.1417329411337,250.5082089605582,ea709567e60070b5aa577c4b8ea96c70410488d44f1489b2b0dc204dd9788c2b,fd3aa9f0695db3e098c09338c82a40eee0c083397e1b72336f87d57592f95197,18.542955360792096,9.950071774024389e-05,17.577380845657814,0.00014548885671305324,17.027437481624435,0.0001744691766501037,pp,
pp__config_2700,-787.8319737518,-787.695095592383,-787.678323721673,254.1417329411337,250.51470746036932,80b39908d472c084b9923e6e6f844a4c9f8eb1578c0408e63824901d3002c41e,8310ff243d9dd67380a2e45225ef9e10d534c65a96caf1ca99af0580f56c99ff,18.542955885826775,9.950069666633206e-05,17.576528526927312,0.0001455388875107016,17.027465214738147,0.0001744672248024549,pp,pp__config_2080
pp__config_29980,-787.8359892668,-787.699041957849,-787.682138944263,254.24971203325092,250.24349696412156,ce59bd9073b3f07bba71e92d771757875acf06803a68cca84ebc97ebef975b8e,a4c3d210f3b5347171082db2329f2fc00a013d5f1458e875b8e826cedd0740ee,8.000222701022002,0.006995730410530576,7.215347418857096,0.009509976563373584,7.010599680178272,0.00992185258165003,pp,
pp__config_3310,-787.8372336802,-787.700109839115,-787.683192285703,254.01590606519542,249.97256000354412,f2706a01a354e8406249d3f155af4f056d57a1e5855ba52edf3418ab093e7b54,b24c47f2519d98f9c94547ecee8ad51b7ef0385682dac94555f7b4a4398f97b2,4.7330157678034706,0.026135027136669892,4.411625539790426,0.02946933044182724,4.245052109324405,0.030275808005730313,pp,
pp__config_43170,-787.8389950379,-787.701737095928,-787.684780217208,254.563833028501,250.58960086734353,8b44d73c8f61ad991bfe7b17f57e1c9ed3ad3872337092a496e1ecf6ac788aaf,f04aba8ef6aa8cf581a94f23d2e218d2dfe77aaedd4896c145e4b6b7f57c6df5,0.10857176163214147,0.1688070162176357,0.13926336396837563,0.16514131506087237,0.07593851539074441,0.16273944989787037,pp,pp__config_54020
pp__config_44510,-787.8356666653,-787.698752114853,-787.681898148834,254.65931867194345,250.99888352958382,8af5c5bc184e2763fa87a4474e27996e920a9da78318b6c7ee6dc521557abbbf,ab451f8cd979e2b30181f23221572c32690032007fdc4999c52061232622dc67,8.847212822936685,0.004971034938835067,7.976330100166419,0.006996181196379012,7.642807992263942,0.007688376908683802,pp,
pp__config_53190,-787.8389981447,-787.701689517528,-787.684749757068,254.17921328715784,250.98958124002638,9964effa83870144f5c98affcf7b13b6d72709a2bee8c0e7ca8be9a55991b879,a5d064d44774b57bfdbe000e0caa846b60b2d9f9a46f12b0fcdf88e828a621e4,0.100414859292925,0.1693633833513837,0.2641804359414353,0.1570258722423951,0.15591160200627088,0.15757313115787736,pp,
pp__config_54020,-787.8390041623,-787.701737182391,-787.684780276909,254.1667198384831,250.5860832200554,e94705dbc0075293829a245659cb40248737e86f6bdbd27f793bc0864437bbcb,a19df90937da9391b4253f5908b94202e8c649e6d6fbcbc02f1f1b8e4ecb4189,0.0846156527729611,0.17044623879439835,0.13903635556944557,0.165156438429943,0.07578177030230607,0.1627497402803324,pp,
pp__config_58120,-787.8317148832,-787.69470717536,-787.67784387718,253.86241512433463,249.7221974543178,16ed9c7b11ee0fb50e344b9b23dc16ddafa229ad21c4c261a8cb29ebed7ccd3a,68cc3b6c715184c2ea6221fcdafb1ae76a7055da96cc4386df14cf0c4e77a8ae,19.22261530176101,7.564059622550363e-05,18.59631728086611,9.645389963005649e-05,18.28729675822882,0.00010495446414058409,pp,
pp__config_62750,-787.8339052106,-787.697220287187,-787.680264766092,254.49422667159894,250.45002849972434,8e3059da999aa0aa20c0f1de1710ec85a444edab92724eec2c5b155031a3c508,4b3224942a0a6fd591e3975cd4b613c46b22d94122b1ed019aa8f9b69ba226a4,13.471911502566131,0.0007695461337778849,11.998143085255103,0.0013812423888849704,11.931253792368041,0.0013631117659820716,pp,
pp__config_73540,-787.8341275838,-787.69707716907,-787.680286848349,254.05695596798378,250.67468085686528,cb6ea9403caf07ef6f6a1793fbbfd7c06aa23bf74b9a3e7757d3b9d3dbc57159,59b6ec8f19dddb09a978edf06f425d5ad19e9842798690a31257009dd77c0d51,12.888070746388676,0.0009739106965889252,12.373899649753518,0.0011869712391688607,11.873276834489765,0.0013953674570635738,pp,
pp__config_80350,-787.8372018012,-787.700182366453,-787.683324021526,254.05249402202855,250.01396180118059,e1f1071b9e1e9896808c7f8ce7aaabf2f022e4fbeb128b2605187b9dac7f70e7,83d26683a24a9819e7ca82f263bf4cd80829513d1958641d09e4c35a336bc6e1,4.816714070973133,0.025267347142114052,4.221205040228263,0.03182222167796779,3.899179753371666,0.03480887261611573,pp,
pp__config_84580,-787.8263968625,-787.689791366152,-787.673094844512,254.24971203325092,250.9249380826604,be91b4488579c5cc2daef2c4dff5c7b4c0b65a5f0416ce494ba24bd31580c676,b15bd69db372ded5dedefecb2c44945571467ae00573e12cdca52a262cf7e837,33.18507673228969,2.707930611442905e-07,31.502772584223685,5.286967593654706e-07,30.755880315871647,6.864352605773443e-07,pp,
pp__config_84650,-787.8300931539,-787.693332196869,-787.676548407993,254.2639902603077,250.58021974537428,e0fe8294f4613c88cd941daac07b0694b2582b1694fb4092a716b6c4e29834d5,82aa753af8ac334fa02a3d40955d97625d0c5983ae9981c53fca1edcba1aeb4b,23.480464994352374,1.3577254239393407e-05,22.206322813168434,2.2484031458148847e-05,21.688550641578175,2.661503340820094e-05,pp,
pp__config_87270,-787.8298618828,-787.693035611721,-787.67632099726,254.22026318994622,250.1330812490085,f8ac59edeedbd6883da3684766cba5356215d1a66f152504bdea903ee58d546b,dc34a9293823aebec15fad47948f146e54a090df170b643208e173799e3798fa,24.08766718403991,1.0627588475089249e-05,22.985007012373245,1.642308023849981e-05,22.285617439168153,2.0918254297130772e-05,pp,
pp__config_89510,-787.8359256541,-787.699004374459,-787.682240536814,255.48210150609282,250.22789467700147,2e1e81053593088f0c7f73c39150778feb8d670639faa297e022f6b6e9a333a0,5e165b62575152e39a9a730dc30e18068101d0dd3acf49d258dc44094d964f18,8.167237821761102,0.006539932739361226,7.314022595594355,0.009138865876868291,6.743868474141813,0.011048976645248107,pp,
pp__config_90460,-787.8355238622,-787.698403384405,-787.681542974457,254.460315882339,250.32047671589578,f51cc6dc175fbc25ad3115d323fc25620bae89b1bd24c139f548574c986021c2,ec45ce20f981c766f936a116411ee1afbe84ea075cf029c6d9dbb0806072a905,9.222142310366092,0.004273286504062815,8.891921765879717,0.0048356663616894655,8.575318190971206,0.0052779582071042054,pp,
pp__config_91490,-787.8390018985,-787.701737048056,-787.684809140661,254.31128688743343,250.13769352925635,ff801dc1a68cb3723db04837aaa7d985216a99c0b2239ac8ac52ecf4f7d6fa08,c3f16ba53cfe87b9c5e8f5a203e9bbce9403c575e82b4cadb89c2450e2652b36,0.09055925874229472,0.17003806238566332,0.13938905201691018,0.16513294228022676,0.0,0.16780183120812217,pp,
pp__config_96920,-787.8374290124,-787.700250193118,-787.683448140758,254.1417329411337,250.29674115897456,16f5298a33142463d093d23cb40b86f64dfd5d86bec088b2782775ec4367a33b,77a3719a96ea1b618812bd6e6a16096ae816d54572cd2e0602abd2baae1378ea,4.22017114725376,0.03214174458932035,4.043126155641896,0.03419231986165343,3.5733047546574657,0.03969911153783987,pp,
pvc__config_14260,-3310.538630102,-3309.751873543622,-3309.705339215987,260.84625293350257,256.11393074622225,690ac10037e5681fab364a1dc9ba3591d72e4440def41fa69192cd4f1334c8d4,468c4e6ae5e36e5bb81653ffde313426c2865bd9e556c9a232738dcffce2d07b,18.652224192967328,0.00037264726895692535,13.31027209488704,0.0007738796404125046,17.67645896039287,0.00015650232900893643,pvc,
pvc__config_17400,-3310.538630102,-3309.751873739419,-3309.705339171363,260.84625293350257,256.1130297291448,53423fd787dcfe2948c338cff18c4f041a740cb770a8546f69861781eb05cba6,5f8f9cc670507509a379aca5d1439fc205f2abea85e5697ed1f92fdc6c9ac3e6,18.652224192967328,0.00037264726895692535,13.309758030120822,0.0007740401375502989,17.67657612043357,0.00015649493259756994,pvc,pvc__config_14260
pvc__config_19400,-3310.5436364892,-3309.756942746357,-3309.712071823638,260.9676178634855,256.0042667056954,aed2df7fb845ba5064e7b74449a4134d6a0f1ed8ed90f1c2074e5d4676c27349,ae6f5db8bfd58013ee7bbac2aa5e7adba320d59a281230384ce96a8df0da7cde,5.507956404387382,0.07482970447168946,0.001082142139120115,0.16608966976936973,0.0,0.19557008883147886,pvc,
pvc__config_20190,-3310.5352759593,-3309.74710414266,-3309.700723242621,260.9988514851723,255.4152693506134,48c832107da293fdd57e90f75d3741df7169428958b12aceb13eabddcdf91135,9955954b140d57941800f8281ba2ca2501811d5112c2c57ab60d532aa26ca2f5,27.45852464169798,1.067826889849442e-05,25.832332600568,4.953399246088067e-06,29.795695368862564,1.1784806228006488e-06,pvc,
pvc__config_20310,-3310.5352759588,-3309.747103446173,-3309.700723210291,260.9988514851723,255.41414399099827,4f40e6fdbb3ba49183583d4c7bf2c36dd85e692f2c6f36894e650ae9c631aa24,9b06ca61f87cf277b06980478148b7fc34c55bf8f6a190173349d56a707c3bdc,27.458525955030886,1.0678263241228862e-05,25.834161227997782,4.949746668971163e-06,29.795780250762242,1.178440271168801e-06,pvc,pvc__config_20190
pvc__config_2510,-3310.5340975342,-3309.751149271829,-3309.707130529058,260.7552292360153,255.8131915008923,8b7216916c78c735069a06792524fac5d6bc28e0ddc1d20b7880d523f8c0e3eb,b322b7479de755a4bfad2e5c4db2caf1ad4683e008ffd4205a9b15ce3ab40d3c,30.55247931710956,3.0652326650656464e-06,15.21184742611808,0.00035936173923054466,12.973367138410037,0.0010434384694942749,pvc,
pvc__config_36710,-3310.5346875775,-3309.750666304966,-3309.705572416914,260.6445729763249,255.18484583850568,9d2b08bbf98108af68fe1bd0eefd70d06d56f8dcf895a0360d891c2baa9e43ff,df4b377c1c97a7c57f8a7d30667aa2471d0c35b3c8d01ada00996d5875b0eef5,29.00332084625828,5.726170391373879e-06,16.479876750330135,0.00021546796508000514,17.064190010257015,0.00020034831038187386,pvc,
pvc__config_41530,-3310.5347965292,-3309.750010371002,-3309.704038202039,260.67669898720277,255.212856467768,518dac2163a94b21c6cf322e769d9a6fad1c90e737147441266c26f6ffcbc4c0,a9c0fb083f6f38d9df6b5924185ff9caba139bab3db3c72e927e2c59d9e599bc,28.717268197225675,6.426559354092615e-06,18.202031136403516,0.00010756582563369787,21.09227061128849,3.94544954958779e-05,pvc,
pvc__config_41960,-3310.5332187229,-3309.745586499367,-3309.698957529179,260.30814225129853,254.71211912314783,777eacc992861ac0f613917956970c375df50ed6c435138b685efa3da4f22a45,ca282ce675c00f5472012e60926f4ebb1386d2fb327fce3414bce40ab30650f8,32.85979806849981,1.2084778327563191e-06,29.816904519270803,9.927423184563162e-07,34.43157537354349,1.8161487145382578e-07,pvc,
pvc__config_46990,-3310.538278022,-3309.751017655721,-3309.707587379849,260.2447826187339,255.05315620438557,ee6b39555ed1b454362b69cdd8dbc384adcdaaded20c322fc5af83daf52747fa,723d8695721275161af82790632b7068141ff38de6191ee3bbf8e5faa3ae5cbf,19.576610105062652,0.0002566566595287556,15.557405469866938,0.0003126026724001257,11.77390555101668,0.001692791317568288,pvc,
pvc__config_48010,-3310.5436410776,-3309.756943158523,-3309.712071801621,261.00152865274544,256.00207007363866,801a6894b82e2d1410d598e6fe41e2a52e5b12a90470fc2c05ac9837f55480e7,06cc03cf898503269b0ef83d576171ba960e9dce3cf32601e45a6897222a29e1,5.49590956101273,0.07519423506331313,0.0,0.16616218892300752,5.78057509051445e-05,0.19556552846843248,pvc,pvc__config_19400
pvc__config_52170,-3310.5397094669,-3309.753268189363,-3309.70795905034,261.07381217722065,256.896992289456,26876e18c9e151d696bdbbef59a33a0b0a178c1c95391ed4f709285c6775c4bb,db8e4e4dbf8eae5d2d8f30ae29c25fd6b9d94f40fa86d98167602b9999d8e7e0,15.81835203634602,0.0011688825219071108,9.648630204349748,0.0033897317121591767,10.798084811023903,0.002509341794483163,pvc,
pvc__config_58460,-3310.5360710797,-3309.750499725297,-3309.705271095536,260.889980003864,255.61560286089556,773cf3afda885e634c63f183de6c6530327f5b0c2f562127cb59439416aced7f,d1cd7a3723962da079037278078a1699bc5f2f318eefc1114783f6c172d948e0,25.37093631882802,2.4787373105449648e-05,16.91723161238867,0.0001806181764653763,17.85530918002091,0.0001456087930711638,pvc,
pvc__config_59670,-3310.5418121322,-3309.756883791658,-3309.711994729827,260.32777481350166,256.0058611461193,c286d313d6140446ffcd8005628cee892196c84004187fe448d8a1fd5e520316,30e81f49db9ccb2628d0187f8ffd621ed3a96c724a5b9dc75328508887c05a15,10.297805049657718,0.010837493571718971,0.1558676829599423,0.15603620101380686,0.20240977269037877,0.18023609735178486,pvc,
pvc__config_60510,-3310.5357848106,-3309.749502683565,-3309.70399621963,260.45895602458626,255.04245839955604,7cf468330a09452661eb3b749df1559e007ed4800bde45575c1753ecb8357b15,22bfd91a8dfcdbc5d9a53bb2c210de5f8e49f49d7ffcd88fd729df835a0c79ca,26.122535737378616,1.8304420439955823e-05,19.53496431979504,6.282818654067684e-05,21.202495411322648,3.773861389999922e-05,pvc,
pvc__config_65520,-3310.5389797413,-3309.752396532348,-3309.705643642691,261.0238383825217,255.58637041054712,3c1fbc7f21f902748da435bf948686a547f1f829a7efc822a59b19f0e8342255,5c8de85e24ed6d38dc9bc0fa9440fb8541641aefcfd058e7ab028dcddc8cd1db,17.734246336576714,0.0005396605917033468,11.937165383161418,0.0013465773630404335,16.877186758443045,0.00021604650072539944,pvc,
pvc__config_69080,-3310.5389845023,-3309.752061344733,-3309.705366535154,260.9711874202497,255.15132934516308,740cdb69fa15e06fc32ae54c1e4303458f9efc2d68390468723bd5751fd37e1c,8b947e6483054ddbe10318bd49a90637e9eb4d6964060c1512162e6e45098f5a,17.72174633245847,0.0005423886727959447,12.817200345074603,0.0009441822993696108,17.604732496752543,0.00016109673469733197,pvc,
pvc__config_72680,-3310.5399481055,-3309.753422193603,-3309.707632567944,261.0532872258264,255.99058665933907,3cf55903525e3eea4791412210893a0ff51f758431dc78ff319e7812fee1a1ff,b53bd7ab6cf65742aa623eb48de7c83e7ba6859fca0d21db8977afd455c8ede6,15.19180647816644,0.0015050013778622978,9.24429212800641,0.003990270087714198,11.655264223621646,0.0017757772349522966,pvc,
pvc__config_7590,-3310.5352367864,-3309.747223221058,-3309.700389142185,260.4045202839321,255.45381577474947,1d6c17b1174454b412498037ace20a5e4501869bdda3b434ae419ecd2f3bdc25,3ddccd79eb927941b5fe52240c2d611dd46491aba7f955cdeec2b7b4d9025c00,27.561373076420995,1.024430704528441e-05,25.51969231006957,5.619213624551225e-06,30.67287594258852,8.272695863118541e-07,pvc,
pvc__config_76710,-3310.5436365005,-3309.756943149973,-3309.7120718042,260.9676178634855,256.00204218540557,e1eaed5681b9e8559c34af3785fff9230228305db815d1520fc61df10ec717e7,4741946cd8695d5ad8579d7d6e1cccc83fca47e6eab400a1898de84ab0663e99,5.507926736197026,0.0748306000399365,2.2448441187180416e-05,0.16616068423164257,5.103372886420805e-05,0.19556606271564306,pvc,pvc__config_19400
pvc__config_79980,-3310.5404826038,-3309.752616908384,-3309.706317344389,260.5000059273746,255.26770109186862,900c89b9d4787af49a3680ceb6468cf4e93eb1135ad1ff9b120b1260f3a4b3c3,5c285428a76d5dd16ad07c8b8db330f60ea6ea1a6ac3410d50755d3ea9471f4a,13.788481385112869,0.0026508723613326954,11.358568180249057,0.0017005803390588339,15.108383193474038,0.00044098946459080076,pvc,
pvc__config_8380,-3310.5389127357,-3309.750575233045,-3309.704428023374,260.76861507388105,255.11093154881544,b3c2ac7f9da1b1e4be9ba512821c3ab8c7eb1f6105fe51a319e97589189f6f9e,31e4f7470b7aaa9f32f9e1a71124cf996a6bf5ffa598fcbe7828ae8e7f0515d8,17.910169515635083,0.00050269005992274,16.718986047029414,0.00019565573111688075,20.068794836993746,5.962133448537209e-05,pvc,
pvc__config_85200,-3310.545734359,-3309.756680875748,-3309.70953411568,261.080951290749,255.351275448237,5f932c2423f90f540068f57dccccd8c973ee621114feea14efd0aeaaff5ab426,df5d6317ba5ad75dba9b442e48989b196f2857b86117793322ed577ac9814e3f,0.0,0.6902815149785725,0.6886233314959519,0.12586083728958478,6.662751328307294,0.013305735983152142,pvc,
pvc__config_89110,-3310.5331064335,-3309.746781749579,-3309.700451699413,260.9810037013513,254.8734277782097,88bdc79f70cb1eacf861ab0deaed040ec59ba1b1a99c7e0c34265404f89d5e77,f74d113cdf365cbd15401de019c0122bfce37c6fc6ebe0830e3418149b2f0874,33.154613847774556,1.0729740004679267e-06,26.678775519043906,3.5205697266266467e-06,30.50863196323644,8.839370925124882e-07,pvc,
pvc__config_9400,-3310.5429273662,-3309.755672666276,-3309.709781801997,260.8596387713683,255.5249636942677,f1a9db65500c45816f9d38f7eeeff298587e4c86e7b84b878b14dd4cffd16b3a,754582787ba108b5d28c56f83a6b6b6918333e2d0fb1fe4f4e3be7d900a646d4,7.36975858517841,0.035310218079998894,3.3356769362796075,0.043266014232618236,6.01245099251672,0.01729683296813475,pvc,
